timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 13:20:58.039, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96857, 97887, 586.84, 600.00, 60, 2415, 12481, P0, 0
2026/08/17 13:21:03.039, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96745, 97887, 589.97, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:21:03.040, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 95741, 97887, 576.15, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:03.040, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 94401, 97887, 444.93, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:21:03.041, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95829, 97887, 587.02, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:03.042, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 18, 96827, 97887, 568.20, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:03.042, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 577.40, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:03.043, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 95813, 97887, 396.78, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:21:03.043, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 96857, 97887, 575.03, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:21:08.044, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 579.56, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:08.045, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 19, 95741, 97887, 569.73, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:08.045, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 94401, 97887, 435.35, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:21:08.046, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 95829, 97887, 596.66, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:08.046, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 18, 96827, 97887, 556.72, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:21:08.046, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 47, 96745, 97887, 460.15, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:21:08.047, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 95813, 97887, 570.76, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:21:08.048, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 34, 96857, 97887, 590.38, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:21:13.048, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 96745, 97887, 491.86, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:13.049, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95741, 97887, 573.55, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:13.049, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 94401, 97887, 416.47, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:21:13.050, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95829, 97887, 585.28, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:21:13.050, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 19, 96827, 97887, 552.37, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:13.051, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 55, 96745, 97887, 452.46, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:21:13.051, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 95813, 97887, 559.78, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:21:13.052, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96857, 97887, 470.56, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:21:18.053, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96745, 97887, 591.99, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:18.053, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 95741, 97887, 563.61, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:18.054, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 94401, 97887, 400.98, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:21:18.054, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 95829, 97887, 573.65, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:21:18.055, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 4, 96827, 97887, 559.50, 600.00, 69, 2415, 12481, P0, 0
2026/08/17 13:21:18.055, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 53, 96745, 97887, 447.21, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:21:18.056, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95813, 97887, 505.15, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:21:18.056, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96857, 97887, 385.63, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:21:23.057, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 39, 96745, 97887, 580.90, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:23.058, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 95741, 97887, 555.45, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:23.058, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 94401, 97887, 426.26, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:21:23.059, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95829, 97887, 593.27, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:21:23.059, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 12, 96827, 97887, 554.94, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:21:23.059, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 53, 96745, 97887, 447.78, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:21:23.060, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 95813, 97887, 388.93, 600.00, 57, 2385, 12481, P0, 0
2026/08/17 13:21:23.060, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96857, 97887, 388.57, 600.00, 61, 2415, 12481, P0, 0
2026/08/17 13:21:28.061, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 41, 96745, 97887, 583.09, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:28.062, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 95741, 97887, 550.74, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:28.062, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94401, 97887, 402.02, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:21:28.063, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 30, 95829, 97887, 567.18, 600.00, 65, 2385, 12481, P0, 0
2026/08/17 13:21:28.063, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96827, 97887, 591.06, 600.00, 69, 2407, 12481, P0, 0
2026/08/17 13:21:28.063, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 41, 96745, 97887, 520.05, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:21:28.064, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95813, 97887, 387.41, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 13:21:28.064, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96857, 97887, 563.39, 600.00, 63, 2415, 12481, P0, 0
2026/08/17 13:21:33.066, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 77, 34, 96745, 97887, 525.48, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:21:33.066, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 21, 95741, 97887, 521.19, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:21:33.067, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94401, 97887, 120.32, 600.00, 47, 2422, 12481, P0, 0
2026/08/17 13:21:33.067, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95829, 97887, 440.27, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:21:33.068, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96827, 97887, 583.72, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:33.068, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96745, 97887, 561.74, 600.00, 64, 2400, 12481, P0, 0
2026/08/17 13:21:33.069, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 43, 95813, 97887, 523.12, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:21:33.069, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 96857, 97887, 524.66, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 13:21:38.070, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 39, 96745, 97887, 586.84, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:38.071, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 95741, 97887, 602.90, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:38.072, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 94401, 97887, 238.67, 600.00, 57, 2407, 12481, P0, 0
2026/08/17 13:21:38.073, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95829, 97887, 427.65, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:21:38.073, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96827, 97887, 547.37, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:38.074, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 52, 96745, 97887, 485.99, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:21:38.074, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95813, 97887, 395.62, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:21:38.075, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 96857, 97887, 558.21, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:21:43.076, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 96745, 97887, 563.35, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:21:43.077, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95741, 97887, 583.53, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:43.078, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 94401, 97887, 563.80, 600.00, 60, 2392, 12481, P0, 0
2026/08/17 13:21:43.078, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 95829, 97887, 572.26, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:43.079, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 96827, 97887, 547.60, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:43.079, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 51, 96745, 97887, 439.28, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:21:43.080, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95813, 97887, 173.90, 600.00, 47, 2430, 12481, P0, 0
2026/08/17 13:21:43.080, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 17, 96857, 97887, 548.04, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:21:48.081, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96745, 97887, 582.24, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:21:48.082, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95741, 97887, 589.80, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:48.083, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 94401, 97887, 393.92, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:21:48.083, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 95829, 97887, 573.84, 600.00, 65, 2400, 12481, P0, 0
2026/08/17 13:21:48.084, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96827, 97887, 560.50, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:21:48.084, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 51, 96745, 97887, 442.23, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:21:48.085, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95813, 97887, 84.57, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 13:21:48.085, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96857, 97887, 549.96, 600.00, 65, 2400, 12481, P0, 0
2026/08/17 13:21:53.086, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 55, 96745, 97887, 457.26, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:21:53.086, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95741, 97887, 577.85, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:21:53.087, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94401, 97887, 87.04, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 13:21:53.087, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95829, 97887, 426.59, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:21:53.088, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 19, 96827, 97887, 554.33, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:21:53.088, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96745, 97887, 566.12, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:53.088, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 91, 33, 95813, 97887, 155.13, 600.00, 52, 2347, 12481, P0, 0
2026/08/17 13:21:53.089, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 96857, 97887, 572.85, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:21:58.090, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 51, 96745, 97887, 462.87, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:21:58.090, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 95741, 97887, 566.71, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:21:58.091, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 94401, 97887, 146.35, 600.00, 53, 2362, 12481, P0, 0
2026/08/17 13:21:58.091, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95829, 97887, 422.71, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:21:58.092, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 9, 96827, 97887, 550.72, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:21:58.092, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96745, 97887, 428.79, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:21:58.093, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95813, 97887, 374.76, 600.00, 50, 2392, 12481, P0, 0
2026/08/17 13:21:58.093, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 96857, 97887, 483.35, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:22:03.094, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96745, 97887, 423.02, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:22:03.095, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95741, 97887, 610.52, 600.00, 64, 2400, 12481, P0, 0
2026/08/17 13:22:03.096, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 94401, 97887, 569.48, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:22:03.097, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 95829, 97887, 531.86, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:22:03.097, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96827, 97887, 584.85, 600.00, 67, 2400, 12481, P0, 0
2026/08/17 13:22:03.098, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 462.77, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:22:03.098, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95813, 97887, 378.92, 600.00, 51, 2392, 12481, P0, 0
2026/08/17 13:22:03.099, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96857, 97887, 433.92, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:22:08.100, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96745, 97887, 420.39, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:22:08.100, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 95741, 97887, 469.17, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:08.101, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 94401, 97887, 572.26, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:22:08.101, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 95829, 97887, 436.63, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:08.102, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 96827, 97887, 465.53, 600.00, 65, 2392, 12481, P0, 0
2026/08/17 13:22:08.102, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 34, 96745, 97887, 580.66, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:22:08.102, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 56, 95813, 97887, 376.96, 600.00, 51, 2392, 12481, P0, 0
2026/08/17 13:22:08.103, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96857, 97887, 578.72, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:22:13.104, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 96745, 97887, 566.38, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 13:22:13.104, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 95741, 97887, 587.31, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:22:13.105, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 94401, 97887, 587.04, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:22:13.105, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 95829, 97887, 520.69, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:22:13.106, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 68, 96827, 97887, 438.24, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:22:13.107, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96745, 97887, 565.22, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:13.107, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 95813, 97887, 548.31, 600.00, 60, 2415, 12481, P0, 0
2026/08/17 13:22:13.107, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96857, 97887, 471.77, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:18.108, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96745, 97887, 421.69, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:22:18.109, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 95741, 97887, 599.33, 600.00, 68, 2407, 12481, P0, 0
2026/08/17 13:22:18.109, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 94401, 97887, 608.60, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 13:22:18.110, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 95829, 97887, 427.31, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:22:18.111, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 52, 96827, 97887, 473.40, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:22:18.111, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 96745, 97887, 557.07, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:22:18.112, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95813, 97887, 560.28, 600.00, 63, 2415, 12481, P0, 0
2026/08/17 13:22:18.112, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96857, 97887, 432.03, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:23.113, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 96745, 97887, 581.22, 600.00, 64, 2415, 12481, P0, 0
2026/08/17 13:22:23.114, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 95741, 97887, 589.76, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:23.115, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 38, 94401, 97887, 535.59, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:22:23.115, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95829, 97887, 153.99, 600.00, 48, 2422, 12481, P0, 0
2026/08/17 13:22:23.115, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 68, 96827, 97887, 441.53, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:22:23.116, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 50, 96745, 97887, 450.28, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:22:23.117, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95813, 97887, 581.55, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:22:23.117, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96857, 97887, 424.78, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:22:28.118, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96745, 97887, 438.84, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:28.118, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 95741, 97887, 581.52, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:22:28.119, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 94401, 97887, 587.92, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 13:22:28.120, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95829, 97887, 88.52, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 13:22:28.120, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96827, 97887, 414.55, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:22:28.120, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96745, 97887, 412.04, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:28.121, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95813, 97887, 552.51, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:22:28.121, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96857, 97887, 582.18, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:22:33.122, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96745, 97887, 416.38, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:22:33.123, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95741, 97887, 595.78, 600.00, 68, 2407, 12481, P0, 0
2026/08/17 13:22:33.124, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 94401, 97887, 570.77, 600.00, 65, 2400, 12481, P0, 0
2026/08/17 13:22:33.125, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 39, 95829, 97887, 585.70, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:22:33.125, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96827, 97887, 588.98, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:22:33.126, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 572.07, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:22:33.126, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 19, 95813, 97887, 565.53, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:22:33.127, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 96857, 97887, 562.32, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:38.128, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96745, 97887, 416.55, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:22:38.128, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 95741, 97887, 556.18, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:22:38.129, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 94401, 97887, 598.50, 600.00, 64, 2400, 12481, P0, 0
2026/08/17 13:22:38.129, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95829, 97887, 392.19, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:22:38.130, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96827, 97887, 562.41, 600.00, 64, 2415, 12481, P0, 0
2026/08/17 13:22:38.130, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96745, 97887, 418.35, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:22:38.131, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 12, 95813, 97887, 547.05, 600.00, 65, 2415, 12481, P0, 0
2026/08/17 13:22:38.131, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 18, 96857, 97887, 553.16, 600.00, 66, 2415, 12481, P0, 0
